OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
25065,Multifamily MR (5-9),Mixed Use Property,CITY WATCH APTS,SOUTHWEST,1.0,5.0,163699.0,58103.0,"Multifamily Housing, Office, Parking",Multifamily Housing,Parking,58103.0,Office,25060.0,78.0,38.1,119.6,4314846.0,0.0,4020827.0,0.0,Compliant,28.03,0.07,47.56008273,-122.3837479,Residential,24.0
25069,Campus,K-12 School,O'DEA HIGH SCHOOL,EAST,1.0,4.0,46100.0,0.0,"K-12 School, Parking",K-12 School,Parking,0.0,0,1676.8384924091315,66.0,53.2,110.5,2873504.0,742481.0,1148655.0,563723.0,Compliant,95.26,1.96,47.607951,-122.3249339,Education,92.0
25076,Multifamily MR (5-9),Mid-Rise Multifamily,MELROSE EAST CONDOMINIUM,EAST,1.0,5.0,51910.0,0.0,Multifamily Housing,Multifamily Housing,0,11323.637222535359,0,3375.6569097344604,57.0,31.7,85.2,1839508.0,0.0,1289452.0,355570.0,Compliant,27.87,0.43,47.61981891,-122.3268521,Residential,37.0
25078,Multifamily LR (1-4),Low-Rise Multifamily,MERCER PLACE CONDOMINIUM,MAGNOLIA / QUEEN ANNE,1.0,4.0,20506.0,0.0,Multifamily Housing,Multifamily Housing,0,4954.458150385881,0,1442.8043833128243,71.57502332531513,25.3,79.5,585549.0,0.0,519053.0,0.0,Compliant,3.62,0.07,47.62502999,-122.3639089,Residential,28.0
25080,Multifamily HR (10+),High-Rise Multifamily,MERCER WEST CONDOMINIUM,MAGNOLIA / QUEEN ANNE,1.0,11.0,52334.0,0.0,Multifamily Housing,Multifamily Housing,0,10945.163747786934,0,2958.4850334881094,61.0,26.4,83.0,1324623.0,0.0,1152687.0,0.0,Compliant,8.04,0.06,47.62436958,-122.3629189,Residential,52.0
25086,Multifamily LR (1-4),Low-Rise Multifamily,ALOHA HOUSE APARTMENTS,MAGNOLIA / QUEEN ANNE,1.0,4.0,48423.0,5251.0,Multifamily Housing,Multifamily Housing,0,10562.335760672588,0,2629.3503821102827,91.0,22.3,70.0,1055435.0,0.0,963011.0,0.0,Compliant,6.71,0.05,47.6275159,-122.3550495,Residential,52.0
25092,Multifamily LR (1-4),Low-Rise Multifamily,SPENCER HOUSE APTS,NORTHWEST,1.0,3.0,20980.0,5154.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,4000.0,0,1222.36900899285,97.0,22.6,71.1,400358.0,0.0,384608.0,0.0,Compliant,2.68,0.05,47.7062375,-122.3424031,Residential,31.0
25110,Multifamily LR (1-4),Low-Rise Multifamily,CLAIBORNE APARTMENTS,NORTHWEST,1.0,3.0,30200.0,6671.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,6671.0,0,1723.8195483222864,80.0,28.8,90.4,701440.0,0.0,677307.0,0.0,Compliant,4.72,0.06,47.71175162,-122.3550625,Residential,29.0
25111,Multifamily LR (1-4),Low-Rise Multifamily,SIERRA ON GREENWOOD APTS,NORTHWEST,1.0,3.0,28190.0,7504.0,Multifamily Housing,Multifamily Housing,0,6903.3777792821875,0,1588.8460792102244,95.0,26.9,84.4,577497.0,0.0,555887.0,0.0,Compliant,3.88,0.05,47.71127177,-122.3550568,Residential,16.0
25115,NonResidential,Worship Facility,BETHEL PRESBYTERIAN CHURCH,NORTHWEST,1.0,2.0,21936.0,0.0,Worship Facility,Worship Facility,0,5657.5869736459745,0,1912.8198160733516,97.0,27.2,35.4,671338.0,0.0,70984.0,526763.0,Compliant,28.47,1.28,47.7089428,-122.3548843,NonResidential,64.0
25122,Multifamily MR (5-9),Mid-Rise Multifamily,THE VIEWS AT MADISON,CENTRAL,1.0,7.0,109884.0,20097.0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,Retail Store,30685.0,Parking,21963.0,65.0,43.1,116.3,3962332.0,0.0,2991229.0,795111.0,Compliant,63.08,0.46,47.61620742,-122.3080252,Residential,12.0
25124,NonResidential,Other,HEALTH CLUB,NORTH,1.0,1.0,25406.0,0.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)","Personal Services (Health/Beauty, Dry Cleaning, etc)",0,7006.754978638341,0,2904.2839618730054,56.90926033506503,89.6,240.8,2237962.0,0.0,1783239.0,494151.0,Compliant,38.68,1.22,47.71612328,-122.2956356,NonResidential,55.0
25127,Multifamily MR (5-9),Mid-Rise Multifamily,LAKEVIEW PLACE,EAST,1.0,5.0,30517.0,6076.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,6076.0,0,1676.554531011858,88.0,25.4,79.6,664754.0,0.0,619896.0,0.0,Compliant,4.32,0.05,47.62742456,-122.3259254,Residential,49.0
25128,Multifamily LR (1-4),Low-Rise Multifamily,VILLA COSTELLA CONDOMINIUM,MAGNOLIA / QUEEN ANNE,1.0,3.0,25368.0,0.0,Multifamily Housing,Multifamily Housing,0,6244.050172535133,0,2029.8323174673164,52.0,34.5,79.1,969205.0,0.0,519946.0,356414.0,Compliant,22.55,0.8,47.62716933,-122.3627431,Residential,86.0
25129,Multifamily LR (1-4),Low-Rise Multifamily,THE PARK AT NORTHGATE APARTMENTS,NORTH,6.0,3.0,151450.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,0.0,0,6707.808699907569,84.0,25.8,80.9,4244563.0,0.0,3921076.0,0.0,Compliant,27.33,0.07,47.70627556,-122.3202231,Residential,48.0
25130,Multifamily LR (1-4),Low-Rise Multifamily,NORTHGATE MANOR APARTMENTS,NORTH,1.0,4.0,37760.0,0.0,Multifamily Housing,Multifamily Housing,0,8280.466430925164,0,2368.1342239579244,72.0,26.3,82.6,1082276.0,0.0,993779.0,0.0,Compliant,6.93,0.07,47.70642023,-122.3194146,Residential,37.0
25131,Multifamily LR (1-4),Low-Rise Multifamily,VILLAGE SQUARE CONDOMINIUM,DELRIDGE,1.0,3.0,64618.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,13400.0,0,3602.7997505519575,95.0,22.1,69.4,1611939.0,0.0,1428756.0,0.0,Compliant,9.96,0.06,47.52239918,-122.364007,Residential,36.0
25137,Multifamily HR (10+),High-Rise Multifamily,KLEE CONDOMINIUM,DOWNTOWN,1.0,12.0,162865.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,15025.0,0,9525.662818153693,59.0,38.2,91.6,7007766.0,0.0,3952741.0,2179852.0,Compliant,143.33,0.78,47.61522992,-122.3521961,Residential,14.0
25139,Multifamily LR (1-4),Low-Rise Multifamily,WINCHESTER APTS,NORTHWEST,1.0,4.0,37580.0,15236.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,15236.0,0,2204.332201315181,86.0,28.5,89.6,1126078.0,0.0,1072900.0,0.0,Compliant,7.48,0.08,47.71533459,-122.3559257,Residential,26.0
25144,Multifamily LR (1-4),Low-Rise Multifamily,LARLIN MANOR APTS,NORTHWEST,1.0,3.0,25914.0,0.0,Multifamily Housing,Multifamily Housing,0,6243.870473588601,0,1986.9796388586117,88.0,27.8,66.8,758907.0,0.0,466641.0,253383.0,Compliant,16.71,0.57,47.71355779,-122.3559826,Residential,48.0
25148,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,SOUTHEAST,1.0,2.0,23250.0,0.0,Office,Office,0,5712.398507309647,0,1900.0554768629072,51.0,43.7,137.3,920082.0,0.0,962765.0,0.0,Compliant,6.71,0.11,47.56026365,-122.2858242,NonResidential,48.0
25149,Multifamily MR (5-9),Mid-Rise Multifamily,GENESEE PARK APTS,SOUTHEAST,1.0,5.0,42090.0,5325.0,Multifamily Housing,Multifamily Housing,0,9598.359218098924,0,2534.94081504442,24.0,36.2,113.7,1654355.0,0.0,1524683.0,0.0,Compliant,10.63,0.1,47.56024685,-122.284597,Residential,48.0
25160,Multifamily MR (5-9),Mid-Rise Multifamily,LA TERRAZZA CONDOMINIUM,NORTHEAST,1.0,6.0,71421.0,0.0,Multifamily Housing,Multifamily Housing,0,15491.490161714148,0,4888.835885737293,53.0,33.9,87.8,2527669.0,0.0,1784285.0,639125.0,Compliant,46.38,0.54,47.66062917,-122.3180239,Residential,19.0
25163,NonResidential,Non-Refrigerated Warehouse,McKinstry SEA - 4800 Denver Warehouse,GREATER DUWAMISH,1.0,1.0,30000.0,0.0,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,Parking,0.0,0,3057.6768498386964,22.0,101.3,150.4,3949025.0,0.0,631417.0,2408499.0,Compliant,132.32,4.32,47.55928177,-122.3309574,NonResidential,55.0
25165,Nonresidential COS,Non-Refrigerated Warehouse,SDOT Traffic Shop,GREATER DUWAMISH,1.0,1.0,45036.0,0.0,"Non-Refrigerated Warehouse, Office, Repair Services (Vehicle, Shoe, Locksmith, etc)",Non-Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",14074.0,Office,6755.0,68.34446440543282,47.1,99.0,2303435.0,0.0,993452.0,983445.0,Compliant,59.16,1.22,47.56497779,-122.3220513,NonResidential,53.0
25166,Multifamily LR (1-4),Low-Rise Multifamily,GARDEN TERRACE APTS,SOUTHWEST,1.0,3.0,24664.0,0.0,Multifamily Housing,Multifamily Housing,0,5776.519278563413,0,1693.431329943358,68.0,27.0,84.9,728899.0,0.0,666937.0,0.0,Compliant,4.65,0.07,47.55827832,-122.381082,Residential,29.0
25169,Multifamily LR (1-4),Low-Rise Multifamily,QUINAULT APTS,EAST,1.0,3.0,34580.0,0.0,Multifamily Housing,Multifamily Housing,0,9651.346918821922,0,3772.6487370068894,51.0,74.2,99.0,3187964.0,0.0,349465.0,2216104.0,Compliant,120.13,3.43,47.62406062,-122.3227618,Residential,90.0
25170,Multifamily LR (1-4),Low-Rise Multifamily,CIRQUE APTS,EAST,1.0,4.0,27580.0,3439.0,Multifamily Housing,Multifamily Housing,0,6888.331680494906,0,2010.8092176671103,90.0,30.0,64.2,923846.0,0.0,430613.0,397936.0,Compliant,24.14,0.81,47.62489981,-122.3222912,Residential,50.0
25172,Multifamily MR (5-9),Mid-Rise Multifamily,EAST MERCER APARTMENTS,EAST,1.0,5.0,40721.0,0.0,Multifamily Housing,Multifamily Housing,0,8813.104149055765,0,2453.148738133405,69.0,26.9,84.5,1248012.0,0.0,1095789.0,0.0,Compliant,7.64,0.07,47.62443906,-122.3225211,Residential,55.0
25175,Multifamily LR (1-4),Low-Rise Multifamily,SHEFFIELD APARTMENTS,EAST,1.0,4.0,41396.0,0.0,Multifamily Housing,Multifamily Housing,0,9016.28116353677,0,2596.7763001280914,54.0,29.0,91.0,1300934.0,0.0,1199792.0,0.0,Compliant,8.36,0.08,47.62465978,-122.3233114,Residential,50.0
25177,Multifamily LR (1-4),Low-Rise Multifamily,VICEROY APTS,EAST,1.0,4.0,41241.0,6118.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,0.0,0,3408.5972717183818,64.0,69.7,94.6,2858873.0,0.0,361013.0,2085844.0,Compliant,113.3,2.71,47.62335088,-122.3233653,Residential,85.0
25181,Multifamily LR (1-4),Low-Rise Multifamily,MARYLAND CO-OP APT,EAST,1.0,3.0,22532.0,0.0,Multifamily Housing,Multifamily Housing,0,5589.170831930394,0,1753.630027545939,79.0,32.3,75.4,847956.0,0.0,446320.0,282574.0,Compliant,18.12,0.72,47.6249751,-122.3153509,Residential,105.0
25182,Multifamily HR (10+),High-Rise Multifamily,CAPITOL PARK APTS,EAST,1.0,11.0,78199.0,0.0,Multifamily Housing,Multifamily Housing,0,17553.408605292163,0,5810.57807527854,11.0,51.4,128.8,4473798.0,0.0,2797320.0,1225531.0,Compliant,84.59,0.93,47.62383522,-122.3151588,Residential,44.0
25184,Multifamily LR (1-4),Low-Rise Multifamily,PARKHURST APTS,EAST,1.0,3.0,21407.0,0.0,Multifamily Housing,Multifamily Housing,0,5848.0475767262315,0,2085.1873895996123,85.0,46.7,65.7,1216580.0,0.0,169926.0,830680.0,Compliant,45.3,2.08,47.62328356,-122.3149725,Residential,87.0
25185,Multifamily LR (1-4),Low-Rise Multifamily,THE EDGE,EAST,1.0,4.0,63505.0,15350.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,15350.0,0,3149.03652818107,52.0,29.8,93.5,1555345.0,0.0,1433327.0,0.0,Compliant,9.99,0.06,47.62333122,-122.3153821,Residential,30.0
25186,Multifamily LR (1-4),Low-Rise Multifamily,CAPITOLA,EAST,1.0,3.0,35647.0,0.0,Multifamily Housing,Multifamily Housing,0,9553.791996069469,0,3725.5776287369317,45.0,63.4,98.8,2591821.0,0.0,549553.0,1712056.0,Compliant,94.76,2.59,47.62286303,-122.3149745,Residential,108.0
25187,Multifamily LR (1-4),Low-Rise Multifamily,THE DE SELM APTS,EAST,1.0,4.0,22284.0,1928.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,1928.0,0,1496.2374944906983,79.0,35.6,81.3,837613.0,0.0,427688.0,296482.0,Compliant,18.73,0.76,47.62228391,-122.314914,Residential,89.0
25196,Multifamily LR (1-4),Low-Rise Multifamily,HAMPTON COURT APARTMENTS,EAST,1.0,3.0,35656.0,0.0,Multifamily Housing,Multifamily Housing,0,8365.950957219677,0,2688.711960609384,87.0,32.1,67.4,1278823.0,0.0,574906.0,568412.0,Compliant,34.2,0.89,47.62252855,-122.3160426,Residential,105.0
25199,Multifamily LR (1-4),Low-Rise Multifamily,CASA NITA APTS,EAST,1.0,3.0,20640.0,0.0,Multifamily Housing,Multifamily Housing,0,6268.986341698758,0,2477.1232114257896,43.0,77.8,99.1,2017304.0,0.0,171989.0,1433687.0,Compliant,77.34,3.71,47.62290636,-122.3164878,Residential,90.0
25200,Multifamily MR (5-9),Mid-Rise Multifamily,PARK MANOR APTS,EAST,1.0,7.0,42182.0,0.0,Multifamily Housing,Multifamily Housing,0,10935.316340085383,0,4075.5863939044693,90.0,59.2,86.7,3010568.0,0.0,494566.0,2004434.0,Compliant,109.9,2.56,47.62403211,-122.3160278,Residential,62.0
25202,Multifamily LR (1-4),Low-Rise Multifamily,WASHINGTON COURT,EAST,1.0,4.0,32288.0,7808.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,7808.0,0,1727.6071765142901,93.0,25.8,81.0,703007.0,0.0,631221.0,0.0,Compliant,4.4,0.05,47.62335367,-122.3160464,Residential,28.0
25215,Multifamily LR (1-4),Low-Rise Multifamily,OAK RIDGE CONDOMINIUM,SOUTHWEST,1.0,4.0,31488.0,0.0,Multifamily Housing,Multifamily Housing,0,6971.729498780298,0,1924.5436926296857,86.0,21.5,67.4,642745.0,0.0,563322.0,0.0,Compliant,3.93,0.05,47.54154929,-122.3868359,Residential,28.0
25217,SPS-District K-12,K-12 School,SCHMITZ PARK ELEM SCHOOL (SPS-DISTRICT),SOUTHWEST,1.0,1.0,51410.0,0.0,K-12 School,K-12 School,0,11485.807767332279,0,3377.6241338888244,82.0,38.3,82.0,2396927.0,0.0,973740.0,893100.0,Compliant,54.22,0.97,47.57264863,-122.3968053,Education,53.0
25218,Multifamily LR (1-4),Low-Rise Multifamily,SOUND CREST APTS-24 UNITS,SOUTHWEST,1.0,3.0,31457.0,4185.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,4185.0,0,1650.5091361688087,95.0,20.9,65.7,627161.0,0.0,571006.0,0.0,Compliant,3.98,0.05,47.50225816,-122.376482,Residential,36.0
25220,Multifamily LR (1-4),Low-Rise Multifamily,OLD COLONY CONDOMINIUM,EAST,1.0,3.0,43162.0,0.0,Multifamily Housing,Multifamily Housing,0,9233.002614694962,0,2518.700630537046,89.0,24.9,78.1,1249005.0,0.0,1073552.0,0.0,Compliant,7.48,0.07,47.60684886,-122.3233077,Residential,106.0
25222,NonResidential,Mixed Use Property,OLIVE 8,DOWNTOWN,1.0,39.0,1074552.0,112124.0,"Hotel, Multifamily Housing, Parking",Multifamily Housing,Hotel,303000.0,Parking,141450.0,62.0,44.4,118.5,27898716.0,0.0,21129882.0,6144534.0,Compliant,473.63,0.36,47.61356354,-122.33405304,NonResidential,6.0
25223,Multifamily LR (1-4),Low-Rise Multifamily,ALKI SANDS APT,SOUTHWEST,1.0,4.0,20790.0,0.0,Multifamily Housing,Multifamily Housing,0,4997.503519679531,0,1430.73415842796,75.0,26.5,83.3,645419.0,0.0,551242.0,0.0,Compliant,3.84,0.07,47.5791392,-122.4096915,Residential,52.0
25235,Multifamily LR (1-4),Low-Rise Multifamily,COLLEGE STREET APTS,SOUTHWEST,1.0,4.0,42312.0,11663.0,0,0,0,9947.598454992127,0,2200.258139151164,3.0,48.2,151.4,1392087.0,0.0,1258120.0,0.0,Compliant,8.77,0.08,47.58277154,-122.3868884,Residential,27.0
25240,Multifamily LR (1-4),Low-Rise Multifamily,VERGE CONDOMINIUM,SOUTHWEST,1.0,4.0,53919.0,0.0,Multifamily Housing,Multifamily Housing,0,11329.341082365669,0,3179.836228894167,66.0,27.5,86.4,1289420.0,0.0,1210312.0,0.0,Compliant,8.44,0.06,47.57521271,-122.3713872,Residential,11.0
25241,Multifamily LR (1-4),Low-Rise Multifamily,VERIDIAN COVE CONDOMINIUM,NORTHWEST,1.0,3.0,166858.0,0.0,Multifamily Housing,Multifamily Housing,0,32937.08461169925,0,9077.673313912048,91.0,23.0,72.1,4023505.0,0.0,3833210.0,0.0,Compliant,26.72,0.06,47.72347314,-122.3550733,Residential,27.0
25242,Multifamily LR (1-4),Low-Rise Multifamily,VERSAILLES CONDOMINIUM,EAST,1.0,3.0,27317.0,0.0,Multifamily Housing,Multifamily Housing,0,6277.187723820215,0,1798.6011017251515,35.0,35.6,111.7,922854.0,0.0,809291.0,0.0,Compliant,5.64,0.08,47.62053875,-122.3228557,Residential,37.0
25243,Multifamily MR (5-9),Mid-Rise Multifamily,VERTIGO,EAST,1.0,5.0,28922.0,0.0,Multifamily Housing,Multifamily Housing,0,6627.918697720436,0,1934.8388750423812,48.0,32.4,101.8,1042637.0,0.0,937674.0,0.0,Compliant,6.54,0.09,47.62290036,-122.3227688,Residential,52.0
25245,Multifamily LR (1-4),Low-Rise Multifamily,VICTORIA CONDOMINIUM,MAGNOLIA / QUEEN ANNE,1.0,4.0,104064.0,0.0,"Multifamily Housing, Other",Multifamily Housing,Other,400.0,0,7020.787615387422,65.0,43.8,64.2,5538065.0,0.0,912735.0,3658690.0,Compliant,200.68,1.89,47.62994973,-122.3585618,Residential,94.0
25247,Multifamily LR (1-4),Low-Rise Multifamily,VICTORIAN THE CONDOMINIUM,NORTHWEST,1.0,4.0,44352.0,0.0,Multifamily Housing,Multifamily Housing,0,10789.682698039334,0,3896.790335524942,60.0,48.6,99.5,2293337.0,0.0,1028425.0,1125736.0,Compliant,66.96,1.41,47.70989943,-122.3318547,Residential,27.0
25250,NonResidential,College/University,SEATTLE PACIFIC UNIVERSITY - STUDENT UNION BLDG,MAGNOLIA / QUEEN ANNE,1.0,2.0,122679.0,0.0,"College/University, Restaurant",College/University,Restaurant,2000.0,0,10649.23363182178,53.34850107452826,105.0,225.7,12232652.0,0.0,5695929.0,5118043.0,Compliant,311.53,2.34,47.64835098,-122.3616099,NonResidential,56.0
25251,Campus,College/University,SEATTLE PACIFIC UNIVERSITY - MASTER CAMPUS,MAGNOLIA / QUEEN ANNE,1.0,2.0,537000.0,0.0,College/University,College/University,0,148280.19685710585,0,68000.09049443415,51.35215941441142,116.1,214.1,69311976.0,0.0,23555184.0,38430391.0,Compliant,2205.24,3.92,47.64835098,-122.3616099,Education,70.0
25259,Multifamily LR (1-4),Senior Care Community,ARBOR SQUARE,NORTH,1.0,2.0,31680.0,0.0,Senior Care Community,Senior Care Community,0,8225.43241797452,0,3071.3024748208677,100.0,71.3,168.5,2473358.0,0.0,1419890.0,838113.0,Compliant,54.41,1.52,47.70961225,-122.3106417,Residential,20.0
25266,Multifamily LR (1-4),Low-Rise Multifamily,TROWBRIDGE APTS,NORTH,1.0,3.0,21303.0,0.0,Multifamily Housing,Multifamily Housing,0,5115.375310216518,0,1484.0602835548018,71.0,27.9,87.5,678646.0,0.0,593849.0,0.0,Compliant,4.14,0.07,47.71126557,-122.3013676,Residential,29.0
25268,NonResidential,Small- and Mid-Sized Office,LANDMARK BUILDING,NORTH,1.0,4.0,23022.0,0.0,Office,Office,0,5776.312132786704,0,1960.1137842773546,81.0,42.9,120.1,987989.0,0.0,826135.0,161888.0,Compliant,14.36,0.47,47.7087086,-122.3008891,NonResidential,35.0
25269,Multifamily MR (5-9),Mid-Rise Multifamily,MEADOWBROOK VIEW FAMILY HOUSING,NORTH,1.0,5.0,57756.0,7564.0,"Multifamily Housing, Office, Parking",Multifamily Housing,Parking,9400.0,Office,250.0,69.93128220807465,33.2,104.1,1654110.0,0.0,1487722.0,0.0,Compliant,10.37,0.07,47.70927064,-122.3004188,Residential,13.0
25275,NonResidential,Refrigerated Warehouse,EXPRESS COLD STORAGE,GREATER DUWAMISH,1.0,1.0,27263.0,0.0,"Office, Other, Refrigerated Warehouse",Refrigerated Warehouse,Other,2700.0,Office,2500.0,55.412977759479645,90.2,283.3,2453766.0,0.0,2453867.0,0.0,Compliant,17.11,0.24,47.561679,-122.328819,NonResidential,48.0
25276,NonResidential,Non-Refrigerated Warehouse,PEDERSEN RENTALS,GREATER DUWAMISH,1.0,1.0,31569.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,9087.513534398198,0,3757.287885037921,13.0,82.1,133.9,3152385.0,0.0,753347.0,1955547.0,Compliant,109.11,3.35,47.562484,-122.328857,NonResidential,53.0
25277,NonResidential,Non-Refrigerated Warehouse,LEDUC PACKAGING INC,GREATER DUWAMISH,1.0,1.0,22509.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,5221.335324886254,0,1458.8614696510183,73.0,5.9,18.4,132105.0,0.0,132110.0,0.0,Compliant,0.92,0.02,47.56301807,-122.3288311,NonResidential,59.0
25278,NonResidential,Non-Refrigerated Warehouse,4400 Building,GREATER DUWAMISH,1.0,1.0,39984.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,8800.0,0,3010.2470284635865,64.0,35.2,62.3,1691639.0,0.0,484338.0,922669.0,Compliant,52.38,1.26,47.564105,-122.328872,NonResidential,59.0
25295,Multifamily LR (1-4),Low-Rise Multifamily,LAKE CITY PLACE,NORTH,1.0,4.0,55977.0,16544.0,"Multifamily Housing, Office, Parking",0,0,12680.520704709601,0,2550.4995425108846,100.0,20.6,64.8,1027168.0,0.0,937580.0,0.0,Compliant,6.54,0.04,47.70948926,-122.3003577,Residential,18.0
25299,Multifamily LR (1-4),Low-Rise Multifamily,M.L. KING WAY APTS,GREATER DUWAMISH,1.0,2.0,91907.0,0.0,Multifamily Housing,Multifamily Housing,0,19739.173025732565,0,6337.713360969725,62.0,37.7,102.3,3531998.0,0.0,2756644.0,712755.0,Compliant,57.07,0.49,47.53085076,-122.2816872,Residential,47.0
25302,Multifamily LR (1-4),Low-Rise Multifamily,MARIA CHALET CONDOMINIUM,NORTHWEST,1.0,4.0,20844.0,0.0,Multifamily Housing,Multifamily Housing,0,5023.914993182959,0,1476.2220860808532,82.0,24.0,75.4,548215.0,0.0,500840.0,0.0,Compliant,3.49,0.06,47.69989241,-122.3549674,Residential,37.0
25305,Multifamily LR (1-4),Low-Rise Multifamily,MERCER COURT APARTMENTS,EAST,1.0,3.0,26578.0,8065.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,6160.0,0,1765.3179649612125,77.0,46.8,102.7,969987.0,0.0,475976.0,393815.0,Compliant,24.23,0.83,47.62400964,-122.3170764,Residential,17.0
25317,SPS-District K-12,K-12 School,LOWELL ELEMENTARY (SPS-DISTRICT),EAST,1.0,2.0,73769.0,0.0,K-12 School,K-12 School,0,16157.54812832486,0,4852.001612123008,94.0,31.4,55.8,2945098.0,0.0,808312.0,1505400.0,Compliant,85.59,1.11,47.62474422,-122.3182911,Education,90.0
25322,Multifamily LR (1-4),Low-Rise Multifamily,REUNION HOUSE,EAST,1.0,4.0,24620.0,0.0,Multifamily Housing,Multifamily Housing,0,5827.060962228789,0,1726.3755823597896,20.0,37.5,117.9,1039584.0,0.0,924159.0,0.0,Compliant,6.44,0.1,47.62396169,-122.3195784,Residential,31.0
25323,Multifamily LR (1-4),Low-Rise Multifamily,SWANSONIA APTS,EAST,1.0,3.0,21512.0,0.0,Multifamily Housing,Multifamily Housing,0,5411.029263472507,0,1741.0343734713274,89.0,40.8,92.1,746422.0,0.0,385924.0,282959.0,Compliant,17.72,0.75,47.62176567,-122.3191424,Residential,90.0
25324,Multifamily LR (1-4),Low-Rise Multifamily,THE HARRISON,EAST,1.0,3.0,32960.0,0.0,Multifamily Housing,Multifamily Housing,0,8464.235502444622,0,2993.0807116170913,97.0,45.4,56.8,1851506.0,0.0,143586.0,1354306.0,Compliant,72.93,2.19,47.6217721,-122.319604,Residential,115.0
25325,NonResidential,Worship Facility,ALL PILGRIMS CHRISTIAN CHURCH,EAST,1.0,1.0,26440.0,0.0,Worship Facility,Worship Facility,0,6385.989672215054,0,1962.1124218644622,90.0,26.3,46.8,868366.0,0.0,242048.0,453790.0,Compliant,25.79,0.94,47.62336096,-122.3202773,NonResidential,109.0
25326,Multifamily LR (1-4),Low-Rise Multifamily,PORTAGE BAYSHORE CONDOMINIUM,NORTHEAST,1.0,4.0,21312.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,960.0,0,1291.7027636772082,56.0,36.5,114.5,901242.0,0.0,777410.0,0.0,Compliant,5.42,0.1,47.64251579,-122.3148724,Residential,57.0
25327,Multifamily MR (5-9),Mid-Rise Multifamily,PORTAL OVER LAKE UNION CONDOMINIUM,MAGNOLIA / QUEEN ANNE,1.0,5.0,71592.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,30000.0,0,5174.917478991581,68.0,38.4,106.1,2591284.0,0.0,1876214.0,415445.0,Compliant,35.14,0.38,47.63713006,-122.3438265,Residential,11.0
25329,Multifamily LR (1-4),Low-Rise Multifamily,INTERLAKE PLACE,LAKE UNION,1.0,3.0,21871.0,6779.0,"Multifamily Housing, Other, Parking, Retail Store",Multifamily Housing,Parking,6729.0,Other,2048.0,65.0367922238625,51.6,162.1,800485.0,0.0,742122.0,0.0,Compliant,5.17,0.09,47.66407148,-122.3403429,Residential,25.0
