OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
23782,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,2.0,33852.0,0.0,33852.0,Multifamily Housing,33852.0,512.0,85.0,78.5,846274.0,953807.0,0.0,5.9,0.07,47.69236534,-122.3065515,Residential,36.0
23783,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,3.0,20599.0,3085.0,17514.0,Multifamily Housing,17514.0,3085.0,69.99087081500149,87.5,488181.0,524270.0,0.0,3.4,0.06,47.6908641,-122.3775784,Residential,39.0
23789,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,11.0,66150.0,11290.0,54860.0,Multifamily Housing,66150.0,13729.935152806745,25.0,115.0,2422767.0,2725121.0,0.0,16.89,0.1,47.62397771,-122.3243959,Residential,50.0
23791,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,29896.0,4389.0,25507.0,Multifamily Housing,25507.0,6929.4914055168365,26.0,99.0,803812.0,892121.0,0.0,5.6,0.07,47.62333024,-122.3133134,Residential,89.0
23805,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,20022.0,0.0,20022.0,Multifamily Housing,20022.0,4591.565560648969,100.0,33.6,447947.0,494161.0,0.0,19.34,0.95,47.62410654,-122.3143195,Residential,105.0
23807,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,49291.0,0.0,49291.0,Multifamily Housing,49291.0,9660.619052112075,85.0,69.1,1084048.0,1186552.0,0.0,7.56,0.06,47.69810963,-122.3261821,Residential,31.0
23814,Multifamily HR (10+),High-Rise Multifamily,3,CENTRAL,1.0,10.0,97978.0,0.0,97978.0,Multifamily Housing,97978.0,18690.92645987096,72.0,95.6,2982450.0,3308963.0,0.0,20.79,0.08,47.60040828,-122.3093133,Residential,43.0
23815,Multifamily MR (5-9),Mid-Rise Multifamily,3,CENTRAL,1.0,6.0,87041.0,18582.0,68459.0,Multifamily Housing,60000.0,5893.0,76.0,88.7,1965116.0,2063103.0,0.0,13.7,0.06,47.59944455,-122.3096181,Residential,7.0
23816,Multifamily MR (5-9),Mid-Rise Multifamily,3,CENTRAL,1.0,6.0,371442.0,149446.0,221996.0,Multifamily Housing,235146.0,157763.0,100.0,47.9,6710600.0,7042517.0,0.0,256.53,0.67,47.59965844,-122.3083072,Residential,7.0
23826,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,21608.0,0.0,21608.0,Multifamily Housing,21608.0,4858.239516224037,89.0,69.6,478982.0,540749.0,0.0,3.34,0.06,47.64066801,-122.3428869,Residential,51.0
23828,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,3.0,33733.0,9298.0,24435.0,Multifamily Housing,24435.0,9298.0,90.0,82.4,880590.0,968505.0,0.0,22.74,0.61,47.69078287,-122.3925758,Residential,24.0
23834,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,26094.0,0.0,26094.0,Not available,25704.156575494897,5996.736960796219,7.0,81.7,678713.0,776816.0,0.0,4.73,0.07,47.5616226,-122.3386303,NonResidential,62.0
23835,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,2.0,23687.0,0.0,23687.0,Not available,24281.38024843101,5498.124413826926,86.0,75.7,571345.0,571345.0,0.0,3.98,0.06,47.5616226,-122.3386303,NonResidential,32.0
23836,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,2.0,24221.0,0.0,24221.0,Not available,16274.750644491087,6783.650561670611,11.0,202.8,1564180.0,1564180.0,0.0,10.9,0.17,47.5616226,-122.3386303,NonResidential,32.0
23846,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,2.0,3.0,34030.0,0.0,34030.0,Office,34030.0,7737.624851196476,49.0,150.6,1757194.0,1818828.0,0.0,20.95,0.42,47.61843872,-122.35874939,NonResidential,36.0
23848,NonResidential,"Restaurant
",7,DOWNTOWN,1.0,2.0,40320.0,0.0,40320.0,Restaurant,24514.0,15806.0,59.55071759735233,193.4,3816695.0,3688427.0,0.0,119.01,2.76,47.61522339,-122.354154,NonResidential,113.0
23854,NonResidential,"Restaurant
",7,DOWNTOWN,1.0,1.0,43728.0,0.0,43728.0,Restaurant,43728.0,15823.968524614982,45.10600527214462,277.8,10721568.0,10721568.0,0.0,549.74,12.53,47.6060791,-122.34104919,NonResidential,115.0
23857,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,2.0,34455.0,0.0,34455.0,Office,34550.0,23085.0,48.0,256.1,4700396.0,4700396.0,0.0,32.77,0.36,47.60455844,-122.339397,NonResidential,115.0
23858,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,2.0,32027.0,0.0,32027.0,Office,17526.0,14501.0,73.0,194.5,3158151.0,3158151.0,0.0,103.4,3.04,47.60455844,-122.339397,NonResidential,115.0
23861,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,3.0,32160.0,0.0,32160.0,Office,35693.0,14219.0,63.86050784810578,167.1,2655658.0,2655658.0,0.0,18.51,0.22,47.60308374,-122.3367655,NonResidential,109.0
23863,NonResidential,Other,2,GREATER DUWAMISH,1.0,3.0,47836.0,7572.0,40264.0,Other - Lodging/Residential,43336.0,4500.0,62.10920942012757,165.8,3428334.0,3605154.0,0.0,102.9,2.0,47.59540721,-122.3254398,NonResidential,23.0
23867,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,3.0,34425.0,0.0,34425.0,Office,34425.0,15536.0,86.0,90.5,1958735.0,2243113.0,0.0,49.61,1.29,47.5875381,-122.3210393,NonResidential,101.0
23874,Multifamily MR (5-9),Mid-Rise Multifamily,3,CENTRAL,1.0,7.0,142586.0,32108.0,110478.0,Multifamily Housing,94700.0,32565.0,100.0,66.0,4252035.0,4288087.0,0.0,174.27,1.19,47.61312103,-122.31383514,Residential,6.0
23877,SPS-District K-12,K-12 School,2,GREATER DUWAMISH,1.0,2.0,52609.0,0.0,52609.0,K-12 School,52609.0,10615.45884134553,66.0,77.3,1711397.0,2064194.0,0.0,40.81,0.69,47.55250231,-122.2975161,Education,44.0
23882,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,6.0,29358.0,0.0,29358.0,Multifamily Housing,29358.0,6295.365435921484,71.90329951848548,66.1,775825.0,866748.0,0.0,16.37,0.48,47.58959381,-122.3934936,Residential,22.0
23883,Multifamily MR (5-9),Mid-Rise Multifamily,7,LAKE UNION,1.0,6.0,92841.0,22534.0,70307.0,Multifamily Housing,46893.0,1076.0,67.57164251515334,114.3,1823782.0,1844428.0,0.0,15.77,0.09,47.62379325,-122.3333847,Residential,16.0
23888,NonResidential,Medical Office,1,SOUTHWEST,1.0,3.0,40304.0,12000.0,28304.0,Medical Office,20106.0,16412.0,7.0,299.4,1916966.0,1916966.0,0.0,13.36,0.13,47.57290555,-122.3864134,NonResidential,31.0
23890,Multifamily MR (5-9),Mid-Rise Multifamily,6,BALLARD,1.0,5.0,82082.0,0.0,82082.0,Multifamily Housing,62472.0,13326.0,13.0,122.6,2522094.0,2768949.0,0.0,23.39,0.16,47.69496101,-122.3759336,Residential,34.0
23891,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,33852.0,0.0,33852.0,Multifamily Housing,33852.0,7277.163377664387,90.0,66.6,1148373.0,1242964.0,0.0,37.82,1.05,47.56190455,-122.389844,Residential,20.0
23892,Multifamily HR (10+),High-Rise Multifamily,7,DOWNTOWN,1.0,13.0,154889.0,97790.0,57099.0,Multifamily Housing,93207.0,61682.0,57.0,80.3,4527521.0,4872588.0,0.0,70.77,0.35,47.60823388,-122.3400562,Residential,30.0
23894,Multifamily MR (5-9),Mid-Rise Multifamily,2,SOUTHEAST,1.0,7.0,193946.0,21811.0,172135.0,Multifamily Housing,163183.0,36869.0,86.0,92.4,8259071.0,8804885.0,0.0,203.73,0.94,47.57108575,-122.2916227,Residential,11.0
23896,NonResidential,"Distribution Center
",1,GREATER DUWAMISH,1.0,1.0,29619.0,0.0,29619.0,Distribution Center,15000.0,14619.0,80.0,54.5,734495.0,734495.0,0.0,20.38,0.63,47.52876282,-122.3276188,NonResidential,25.0
23905,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,3.0,34846.0,0.0,34846.0,Multifamily Housing,34846.0,7330.628235101617,69.0,91.7,1018190.0,1124048.0,0.0,7.1,0.08,47.59768615,-122.3112202,Residential,47.0
23906,NonResidential,K-12 School,3,CENTRAL,1.0,2.0,21592.0,0.0,21592.0,K-12 School,20700.0,5668.589168265018,43.0,129.4,1545485.0,1913488.0,0.0,58.77,2.62,47.59725267,-122.3058343,NonResidential,93.0
23909,Multifamily MR (5-9),Mid-Rise Multifamily,3,CENTRAL,1.0,6.0,62538.0,0.0,62538.0,Multifamily Housing,62780.0,12299.035610797286,81.0,94.3,1885314.0,2083202.0,0.0,13.14,0.08,47.60042087,-122.313472,Residential,35.0
23910,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,1.0,3.0,25200.0,0.0,25200.0,Office,16000.0,8000.0,50.0,175.9,1658751.0,1762640.0,0.0,33.34,1.12,47.59975168,-122.3144352,NonResidential,108.0
23912,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,1.0,1.0,45068.0,0.0,45068.0,Office,45068.0,8418.883845725833,100.0,12.4,270004.0,289791.0,0.0,8.29,0.17,47.59974199,-122.3130114,NonResidential,68.0
23918,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,1.0,2.0,28296.0,0.0,28296.0,Office,26899.0,6761.184141704121,73.0,173.9,1489392.0,1430332.0,0.0,10.38,0.14,47.59689331,-122.31126404,NonResidential,52.0
23924,Multifamily MR (5-9),Other,7,DOWNTOWN,1.0,5.0,124260.0,81900.0,42360.0,Parking,81900.0,31924.0,70.0155551935239,124.8,1429800.0,1669548.0,0.0,9.97,0.03,47.60788137,-122.3413473,Residential,33.0
23925,Multifamily MR (5-9),Mid-Rise Multifamily,3,CENTRAL,1.0,6.0,71597.0,14616.0,56981.0,Multifamily Housing,40043.0,4480.0,68.33057066720755,107.7,1526587.0,1648255.0,0.0,10.64,0.06,47.61726238,-122.3066465,Residential,17.0
23928,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,1.0,3.0,31357.0,0.0,31357.0,Office,25500.0,5000.0,56.0,188.5,1963054.0,2102453.0,0.0,22.82,0.49,47.61737581,-122.3051172,NonResidential,16.0
23930,NonResidential,"Distribution Center
",2,GREATER DUWAMISH,1.0,1.0,160000.0,0.0,160000.0,Distribution Center,160000.0,27428.062361539774,89.0,29.0,1476506.0,1476506.0,0.0,10.29,0.02,47.55774104,-122.3353165,NonResidential,47.0
23934,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,53550.0,0.0,53550.0,Non-Refrigerated Warehouse,53550.0,12375.963618222482,15.0,137.7,3986851.0,4743273.0,0.0,141.32,2.52,47.55596446,-122.3355596,NonResidential,55.0
23935,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,38412.0,0.0,38412.0,Non-Refrigerated Warehouse,32000.0,8000.0,47.0,69.8,1689261.0,2210913.0,0.0,67.27,1.7,47.55713099,-122.3374982,NonResidential,91.0
23936,NonResidential,"Self-Storage Facility
",2,GREATER DUWAMISH,1.0,1.0,25881.0,0.0,25881.0,Self-Storage Facility,25881.0,5580.147392085929,72.069984220669,65.2,537141.0,537141.0,0.0,3.74,0.06,47.55663485,-122.3375844,NonResidential,85.0
23937,Multifamily MR (5-9),Mid-Rise Multifamily,4,NORTHEAST,1.0,5.0,91560.0,0.0,91560.0,Multifamily Housing,91560.0,17339.41494398912,76.0,86.1,2509232.0,2810977.0,0.0,17.49,0.07,47.68271723,-122.2646251,Residential,36.0
23939,Multifamily MR (5-9),Mid-Rise Multifamily,3,CENTRAL,1.0,5.0,23286.0,0.0,23286.0,Multifamily Housing,21050.0,2236.0,67.05710451022098,119.2,883629.0,883629.0,0.0,6.16,0.1,47.59986258,-122.3029688,Residential,14.0
23940,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,4.0,37456.0,0.0,37456.0,Multifamily Housing,37456.0,7628.299405073773,88.0,71.8,855964.0,955638.0,0.0,5.97,0.06,47.69630362,-122.3549584,Residential,26.0
23944,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,8.0,50784.0,0.0,50784.0,Multifamily Housing,50784.0,10339.841567080655,51.0,95.0,1705685.0,1853302.0,0.0,23.65,0.34,47.61815025,-122.3276329,Residential,52.0
23948,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,10.0,38220.0,0.0,38220.0,Multifamily Housing,38220.0,9229.28005176671,55.0,114.9,2957976.0,3569873.0,0.0,128.69,3.3,47.61247805,-122.323013,Residential,55.0
23949,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,4.0,35251.0,0.0,35251.0,Multifamily Housing,35254.0,7221.74446350475,51.0,69.2,776991.0,880942.0,0.0,5.42,0.06,47.60832062,-122.3105985,Residential,34.0
23951,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,1.0,24291.0,0.0,24291.0,Office,24023.0,5446.542861108184,85.0,60.4,664539.0,664539.0,0.0,18.33,0.69,47.55489374,-122.3250112,NonResidential,62.0
23952,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,36544.0,0.0,36544.0,Non-Refrigerated Warehouse,36544.0,7799.073340574834,4.0,112.0,1303247.0,1434747.0,0.0,9.09,0.1,47.55456447,-122.3262284,NonResidential,49.0
23953,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,35456.0,0.0,35456.0,Multifamily Housing,35456.0,7365.394776662926,85.0,64.5,928167.0,1052734.0,0.0,20.29,0.5,47.69654977,-122.3171791,Residential,16.0
23956,NonResidential,K-12 School,5,NORTH,1.0,2.0,23923.0,0.0,23923.0,K-12 School,23923.0,5494.39501383241,72.0,76.2,872555.0,1083713.0,0.0,26.33,1.02,47.69077274,-122.3187621,NonResidential,84.0
23958,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,20796.0,0.0,20796.0,Non-Refrigerated Warehouse,20796.0,5118.888318370218,69.24418722056456,91.5,1004779.0,1004779.0,0.0,34.66,1.58,47.58416365,-122.3209198,NonResidential,66.0
23960,NonResidential,"Distribution Center
",2,GREATER DUWAMISH,1.0,1.0,21349.0,0.0,21349.0,Distribution Center,13000.0,8349.0,65.0,75.8,698177.0,788925.0,0.0,17.53,0.74,47.58220496,-122.3208007,NonResidential,68.0
23963,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,38630.0,0.0,38630.0,Non-Refrigerated Warehouse,38500.0,7520.993953656128,31.0,34.4,422133.0,422133.0,0.0,2.94,0.03,47.58076626,-122.3205443,NonResidential,79.0
23969,NonResidential,Other,2,GREATER DUWAMISH,1.0,1.0,24109.0,0.0,24109.0,Manufacturing/Industrial Plant,24109.0,0.0,22.185556739099553,614.5,4718442.0,4629155.0,0.0,32.89,0.52,47.5793421,-122.3222151,NonResidential,55.0
23971,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,25375.0,0.0,25375.0,Refrigerated Warehouse,23419.0,2266.0,35.818357467394996,466.3,3814590.0,3814590.0,0.0,26.59,0.4,47.58114468,-122.3221472,NonResidential,60.0
23975,Nonresidential COS,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,22803.0,0.0,22803.0,Non-Refrigerated Warehouse,19373.0,3430.0,81.0,66.0,626612.0,609376.0,0.0,14.6,0.56,47.5829049,-122.3228994,NonResidential,30.0
23976,Nonresidential COS,Mixed Use Property,2,GREATER DUWAMISH,1.0,1.0,23100.0,0.0,23100.0,Office,11550.0,11550.0,46.64268241139424,327.4,4185406.0,4836243.0,0.0,152.36,6.31,47.5829049,-122.3228994,NonResidential,30.0
23977,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,41550.0,0.0,41550.0,Refrigerated Warehouse,41550.0,7992.35262205456,99.0,33.9,448676.0,448676.0,0.0,3.13,0.03,47.58253577,-122.3219367,NonResidential,64.0
24009,NonResidential,Other,1,GREATER DUWAMISH,1.0,2.0,54170.0,0.0,54170.0,Other,54170.0,13592.665618257563,58.07861438623583,214.5,5457975.0,5658884.0,0.0,159.89,2.73,47.52356669,-122.318109,NonResidential,21.0
24012,SPS-District K-12,K-12 School,1,GREATER DUWAMISH,1.0,2.0,64493.0,0.0,64493.0,K-12 School,64493.0,12880.984189265704,81.0,93.2,2231695.0,2438280.0,0.0,37.56,0.47,47.52347517,-122.3247703,Education,15.0
24018,NonResidential,K-12 School,2,SOUTHEAST,1.0,2.0,42252.0,0.0,42252.0,K-12 School,42252.0,9378.196818761808,44.0,73.3,2300803.0,3019187.0,0.0,107.15,2.5,47.55095067,-122.2800394,NonResidential,103.0
24026,NonResidential,"Self-Storage Facility
",2,GREATER DUWAMISH,1.0,1.0,23100.0,0.0,23100.0,Self-Storage Facility,23250.0,5608.156718293174,66.70511696644485,122.2,1200178.0,1200178.0,0.0,28.82,1.11,47.5450515,-122.2859112,NonResidential,60.0
24029,NonResidential,Worship Facility,2,SOUTHEAST,1.0,3.0,22895.0,0.0,22895.0,Worship Facility,22895.0,0.0,98.0,36.0,393493.0,393493.0,0.0,11.81,0.48,47.54180145,-122.28297424,NonResidential,34.0
24030,NonResidential,Retail Store,2,GREATER DUWAMISH,1.0,2.0,54211.0,17471.0,36740.0,Retail Store,30000.0,5000.0,100.0,103.0,1147582.0,1147582.0,0.0,8.0,0.06,47.5390235,-122.2824236,NonResidential,13.0
24031,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,1.0,3.0,22170.0,0.0,22170.0,Multifamily Housing,15000.0,7200.0,68.05208746162374,106.7,804002.0,852770.0,0.0,9.06,0.27,47.52873054,-122.2692697,Residential,94.0
24033,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,1.0,4.0,21640.0,0.0,21640.0,Multifamily Housing,21640.0,4945.437421187302,89.0,86.0,592534.0,641106.0,0.0,4.13,0.07,47.52817992,-122.2696186,Residential,53.0
24034,Multifamily LR (1-4),Low-Rise Multifamily,2,SOUTHEAST,1.0,4.0,88043.0,21744.0,66299.0,Multifamily Housing,66286.0,21744.0,84.0,87.0,2477499.0,2766556.0,0.0,61.72,0.63,47.52988052,-122.26948547,Residential,5.0
24035,SPS-District K-12,SPS-District K-12,2,SOUTHEAST,1.0,1.0,41428.0,0.0,41428.0,Not available,39896.39164824027,8900.243693195342,94.0,62.7,1223425.0,1362715.0,0.0,35.98,0.8,47.49933098,-122.2626561,Education,54.0
24036,Multifamily MR (5-9),Mid-Rise Multifamily,2,SOUTHEAST,1.0,7.0,289471.0,81556.0,207915.0,Multifamily Housing,175880.0,89425.0,78.0,92.4,9274650.0,9806639.0,0.0,313.83,1.03,47.57039146,-122.2902419,Residential,10.0
24037,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,4.0,35577.0,7010.0,28567.0,Multifamily Housing,28567.0,7010.0,24.0,122.6,1115107.0,1223076.0,0.0,7.77,0.08,47.67563804,-122.3238034,Residential,32.0
24045,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,4.0,41474.0,14084.0,27390.0,Multifamily Housing,19386.0,3900.0,68.20874556218708,111.2,824516.0,824516.0,0.0,5.75,0.05,47.6812837,-122.3449027,Residential,6.0
24053,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,22045.0,1869.0,20176.0,Multifamily Housing,22000.0,1279.0,60.0,87.3,611536.0,661595.0,0.0,4.26,0.07,47.6951736,-122.3173017,Residential,45.0
24062,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHEAST,1.0,4.0,37091.0,11395.0,25696.0,Multifamily Housing,37091.0,8008.8879916945925,85.0,68.5,808829.0,898130.0,0.0,5.64,0.06,47.69185284,-122.3038312,Residential,25.0
24068,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,65694.0,3254.0,62440.0,Multifamily Housing,53074.0,13841.720656940981,43.0,100.3,1695593.0,1799359.0,0.0,11.82,0.07,47.69374427,-122.3060084,Residential,21.0
24069,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,30110.0,4098.0,26012.0,Multifamily Housing,26012.0,4098.0,97.0,60.1,497528.0,543125.0,0.0,3.47,0.04,47.69320797,-122.3059696,Residential,25.0
24070,NonResidential,"Self-Storage Facility
",5,NORTHEAST,1.0,6.0,48179.0,7132.0,41047.0,Self-Storage Facility,48179.0,9509.850958574136,74.82303185564588,39.7,695606.0,727936.0,0.0,10.8,0.17,47.69327377,-122.304978,NonResidential,9.0
24072,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHEAST,1.0,4.0,25300.0,0.0,25300.0,Multifamily Housing,25300.0,5565.073236374003,74.0,81.0,652449.0,715914.0,0.0,4.55,0.07,47.697344,-122.3046281,Residential,45.0
24077,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,26390.0,7860.0,18530.0,Multifamily Housing,14502.0,7113.6898307527335,62.843074372605805,169.9,784652.0,819563.0,0.0,5.47,0.08,47.69692449,-122.3172566,Residential,22.0
24083,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,52325.0,0.0,52325.0,Non-Refrigerated Warehouse,52325.0,9933.062058118621,67.0,36.6,784762.0,818336.0,0.0,17.64,0.29,47.59324495,-122.3254719,NonResidential,78.0
24085,NonResidential,Other,2,GREATER DUWAMISH,1.0,4.0,20600.0,0.0,20600.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20600.0,4557.854627798057,75.18948543015705,24.9,281191.0,359971.0,0.0,10.14,0.47,47.59320859,-122.3248815,NonResidential,95.0
24086,Campus,Other,2,GREATER DUWAMISH,10.0,0.13604070366852916,180796.0,0.0,180796.0,Other,230970.0,0.0,49.450472724444296,287.4,29939196.0,33884892.0,0.0,818.66,4.13,47.59113039,-122.3233985,Education,24.0
24089,NonResidential,Retail Store,2,GREATER DUWAMISH,1.0,1.0,25880.0,0.0,25880.0,Retail Store,25880.0,5420.64295459622,99.0,37.9,312563.0,312563.0,0.0,2.18,0.03,47.58774009,-122.3243218,NonResidential,71.0
24091,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,45842.0,0.0,45842.0,Non-Refrigerated Warehouse,49802.0,22198.0,98.0,32.3,816846.0,787426.0,0.0,10.97,0.17,47.58333968,-122.3253069,NonResidential,55.0
24099,NonResidential,Other,2,GREATER DUWAMISH,1.0,1.0,31365.0,0.0,31365.0,Other,31365.0,6523.973630087409,72.54269163537681,64.1,643531.0,640838.0,0.0,4.74,0.06,47.57929406,-122.3233478,NonResidential,43.0
24100,NonResidential,Other,2,GREATER DUWAMISH,1.0,1.0,32100.0,0.0,32100.0,Other,32100.0,6582.554114147645,74.23195274768743,37.2,560902.0,560902.0,0.0,16.44,0.47,47.57951315,-122.3255288,NonResidential,105.0
24102,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,20520.0,0.0,20520.0,Non-Refrigerated Warehouse,15400.0,5120.0,70.0,52.3,610711.0,610711.0,0.0,22.89,1.07,47.57944487,-122.32592806,NonResidential,49.0
24104,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,22972.0,0.0,22972.0,Non-Refrigerated Warehouse,22972.0,5068.337090416221,12.0,64.9,474811.0,540292.0,0.0,3.31,0.06,47.57816922,-122.3255771,NonResidential,70.0
24105,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,24990.0,0.0,24990.0,Non-Refrigerated Warehouse,25649.0,6728.0,69.0,50.5,591249.0,591249.0,0.0,8.98,0.28,47.57924235,-122.3248659,NonResidential,62.0
24106,NonResidential,Retail Store,2,GREATER DUWAMISH,1.0,2.0,24000.0,0.0,24000.0,Retail Store,22740.0,4860.0,69.65103427138475,86.5,1098965.0,1343275.0,0.0,31.13,1.19,47.57670914,-122.3254054,NonResidential,64.0
24108,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,100386.0,0.0,100386.0,Non-Refrigerated Warehouse,50628.0,49758.0,72.20703925870595,91.8,3921557.0,4421146.0,0.0,95.69,0.85,47.56818993,-122.3274105,NonResidential,52.0
24112,NonResidential,"Distribution Center
",2,GREATER DUWAMISH,1.0,1.0,24354.0,0.0,24354.0,Distribution Center,18470.0,5884.0,2.0,102.7,1088016.0,1135402.0,0.0,27.81,1.03,47.56767553,-122.3261154,NonResidential,49.0
24115,NonResidential,"Distribution Center
",2,GREATER DUWAMISH,1.0,1.0,33600.0,0.0,33600.0,Distribution Center,24000.0,9600.0,58.0,64.8,824483.0,824483.0,0.0,14.87,0.36,47.56877841,-122.3249835,NonResidential,56.0
24117,NonResidential,Other,2,GREATER DUWAMISH,1.0,1.0,20819.0,0.0,20819.0,Manufacturing/Industrial Plant,20819.0,5557.428202428673,2.0,157.1,1666221.0,2052896.0,0.0,54.93,2.49,47.56660145,-122.3246812,NonResidential,41.0
24118,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,23296.0,0.0,23296.0,Non-Refrigerated Warehouse,19471.0,3825.0,65.74634978192366,129.2,1360340.0,1649396.0,0.0,37.36,1.46,47.56661987,-122.32508087,NonResidential,48.0
24123,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,1.0,1.0,35222.0,0.0,35222.0,Non-Refrigerated Warehouse,15000.0,15000.0,67.1599907588797,122.3,1813864.0,2011311.0,0.0,45.94,1.17,47.57018044,-122.3233796,NonResidential,61.0
24132,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,25520.0,0.0,25520.0,Refrigerated Warehouse,25200.0,5905.217147190549,100.0,85.4,1025205.0,1029212.0,0.0,30.69,1.12,47.56670187,-122.3218029,NonResidential,58.0
24134,Multifamily LR (1-4),Low-Rise Multifamily,2,GREATER DUWAMISH,1.0,4.0,28176.0,0.0,28176.0,Multifamily Housing,28176.0,6200.0,100.0,66.6,597885.0,698969.0,0.0,4.17,0.06,47.58956062,-122.317643,Residential,32.0
24136,Multifamily LR (1-4),Low-Rise Multifamily,2,GREATER DUWAMISH,1.0,3.0,59846.0,0.0,59846.0,Multifamily Housing,59846.0,11990.136405773337,68.0,87.6,2001869.0,2127903.0,0.0,37.03,0.51,47.53865657,-122.2854782,Residential,14.0
