OSEBuildingID,Buildingtype,Primarypropertytype,Neighborhood,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,BuiltAge,avg_building,avg_floor,Allpropertynumber
23242,Residential,Mid-Rise Multifamily,SOUTHWEST,0,72356,Multifamily Housing,62989.0,95.0,91.9,2322314.0,0.0,49.32,0.59,47.55679517,-122.38643,1,10336.571,10336.571,2
23251,Residential,Low-Rise Multifamily,SOUTHWEST,0,24180,Multifamily Housing,24180.0,92.0,65.9,507451.0,0.0,3.54,0.06,47.55230946,-122.3874996,46,8060.0,8060.0,1
23253,Residential,Low-Rise Multifamily,SOUTHWEST,0,23932,Multifamily Housing,23932.0,68.14306878306878,93.0,708967.0,0.0,4.94,0.08,47.55121427,-122.3875474,35,5983.0,5983.0,1
23265,Education,Other,GREATER DUWAMISH,0,138907,Other,139557.0,68.14306878306878,133.7,7657568.0,0.0,172.41,1.08,47.56905191,-122.3493679,26,69453.5,69453.5,1
23268,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,40657,Office,40657.0,54.0,221.1,2920918.0,0.0,24.36,0.3,47.57006806,-122.3470127,18,20328.5,20328.5,2
23284,Residential,High-Rise Multifamily,EAST,0,212938,Multifamily Housing,199136.0,41.0,101.5,10791309.0,0.0,346.25,1.53,47.60464358,-122.3253522,48,12525.765,12525.765,2
23285,Residential,Low-Rise Multifamily,EAST,0,32688,Multifamily Housing,29370.0,60.0,90.0,1837610.0,0.0,81.85,2.46,47.60521745,-122.3248692,85,10896.0,10896.0,2
23286,Residential,Low-Rise Multifamily,EAST,3700,46445,Multifamily Housing,46445.0,83.0,82.1,2399762.0,0.0,98.88,1.92,47.60557061,-122.3258969,67,16715.0,16715.0,2
23288,Residential,Low-Rise Multifamily,EAST,0,24900,Multifamily Housing,24900.0,61.0,109.8,2018186.0,0.0,93.63,3.71,47.60722011,-122.3273859,95,6225.0,6225.0,1
23289,Residential,Low-Rise Multifamily,EAST,0,25380,Unknown,0.0,55.0,111.1,2104220.0,0.0,98.28,3.82,47.60742803,-122.3268883,86,6345.0,6345.0,1
23290,Residential,Mid-Rise Multifamily,EAST,5092,27397,Multifamily Housing,20346.0,20.0,233.7,1996728.0,0.0,47.34,1.29,47.60704389,-122.3264474,6,5414.833,5414.833,1
23292,Residential,High-Rise Multifamily,EAST,95356,237425,Multifamily Housing,173204.0,5.0,174.3,11208498.0,0.0,188.77,0.45,47.60786057,-122.32795715,9,19575.353,19575.353,1
23293,Residential,Low-Rise Multifamily,EAST,0,54770,Multifamily Housing,50120.0,68.14306878306878,93.1,2996958.0,0.0,116.06,2.05,47.60807731,-122.3274871,113,13692.5,13692.5,3
23295,Residential,Low-Rise Multifamily,EAST,1893,31979,Multifamily Housing,26100.0,100.0,42.6,395517.0,0.0,5.6,0.12,47.60771462,-122.327172,109,8468.0,8468.0,2
23297,NonResidential,Residence Hall/Dormitory,EAST,0,44086,Residence Hall/Dormitory,44091.0,31.0,140.8,3282191.0,1709038.0,160.28,3.52,47.60733516,-122.3257991,111,44086.0,44086.0,1
23299,NonResidential,Small- and Mid-Sized Office,EAST,20824,33548,Office,54372.0,90.0,90.3,1563640.0,0.0,10.9,0.08,47.60652161,-122.32528687,45,7767.429,7767.429,2
23300,Residential,Low-Rise Multifamily,EAST,0,24039,Multifamily Housing,24039.0,25.0,113.2,866343.0,0.0,6.04,0.1,47.60637227,-122.3244096,59,8013.0,8013.0,1
23301,Residential,Mid-Rise Multifamily,EAST,0,45564,Unknown,0.0,79.0,89.0,2771198.0,0.0,121.87,2.62,47.60587218,-122.3246685,55,6509.143,6509.143,1
23304,Residential,High-Rise Multifamily,EAST,0,92183,Multifamily Housing,92183.0,36.0,114.5,5549121.0,3305544.0,281.16,2.96,47.60437393,-122.32169342,48,8380.273,8380.273,1
23305,Residential,Low-Rise Multifamily,EAST,0,25316,Multifamily Housing,25316.0,16.0,94.4,1345483.0,0.0,49.89,1.89,47.60529958,-122.3225445,90,6329.0,6329.0,1
23306,Residential,Low-Rise Multifamily,EAST,0,51098,Multifamily Housing,51098.0,45.0,98.9,1609461.0,0.0,11.22,0.08,47.60526172,-122.3219134,58,17032.667,17032.667,1
23307,Residential,Mid-Rise Multifamily,EAST,14090,42952,Multifamily Housing,42952.0,96.0,78.8,1078050.0,0.0,7.52,0.05,47.60493318,-122.3222361,16,9507.0,9507.0,2
23308,Residential,Low-Rise Multifamily,EAST,0,20998,Unknown,0.0,98.0,79.8,533465.0,0.0,3.72,0.07,47.60570876,-122.3228932,56,6999.333,6999.333,1
23310,NonResidential,Other,EAST,0,47699,Museum,47000.0,68.14306878306878,507.8,12236144.0,7396214.0,609.68,12.36,47.60719689,-122.3241096,64,47699.0,47699.0,2
23313,NonResidential,Small- and Mid-Sized Office,EAST,0,21282,Office,19658.0,69.0,122.7,1228041.0,745172.0,60.88,2.76,47.60802721,-122.3228166,59,7094.0,7094.0,1
23319,Residential,High-Rise Multifamily,EAST,0,76855,Multifamily Housing,76855.0,23.0,114.8,2810484.0,0.0,19.59,0.1,47.61068339,-122.3253709,33,4520.882,4520.882,1
23320,NonResidential,Other,SOUTHEAST,0,41022,Other,41022.0,68.14306878306878,295.3,3857679.0,0.0,26.89,0.25,47.54547838,-122.2759121,94,20511.0,20511.0,1
23322,Residential,Low-Rise Multifamily,NORTH,0,93087,Multifamily Housing,59165.0,70.0,96.6,1914485.0,0.0,19.91,0.13,47.72721673,-122.2956558,33,23271.75,23271.75,2
23323,Residential,Low-Rise Multifamily,NORTH,0,86835,Multifamily Housing,52000.0,56.0,105.9,2630280.0,0.0,57.32,0.57,47.72739026,-122.2945212,50,28945.0,28945.0,2
23327,Residential,Low-Rise Multifamily,NORTH,14655,113994,Multifamily Housing,113994.0,37.0,107.5,3902177.0,0.0,27.2,0.08,47.72920164,-122.2953743,25,32162.25,32162.25,2
23331,NonResidential,Small- and Mid-Sized Office,NORTH,12990,20590,Office,20590.0,88.0,106.1,695803.0,0.0,4.85,0.06,47.72971465,-122.2927811,30,11193.333,11193.333,2
23335,Residential,Senior Care Community,NORTH,41141,124773,Senior Care Community,124773.0,100.0,84.2,4338616.0,0.0,98.94,0.52,47.72870255,-122.29180908,5,23702.0,23702.0,2
23338,Residential,Low-Rise Multifamily,NORTH,4180,17208,Multifamily Housing,16386.0,68.14306878306878,82.4,451668.0,0.0,3.15,0.06,47.72240808,-122.2967417,14,5347.0,5347.0,3
23340,Residential,Mid-Rise Multifamily,NORTH,30726,72828,Multifamily Housing,80250.0,92.0,76.8,1961982.0,0.0,13.68,0.05,47.7217598,-122.2973175,15,17259.0,17259.0,1
23343,NonResidential,Other,NORTH,0,30160,Other,30139.0,68.14306878306878,63.9,1187723.0,0.0,48.1,1.55,47.72083444,-122.2997946,46,30160.0,30160.0,1
23360,Residential,Low-Rise Multifamily,SOUTHWEST,3642,25003,Multifamily Housing,24665.0,68.14306878306878,76.4,696522.0,0.0,4.86,0.06,47.54731864,-122.3875192,24,7161.25,7161.25,3
23364,Residential,Low-Rise Multifamily,SOUTHWEST,1023,33521,Multifamily Housing,24813.0,68.14306878306878,87.3,964015.0,0.0,14.73,0.33,47.54403739,-122.3876349,24,8636.0,8636.0,2
23365,Residential,Low-Rise Multifamily,SOUTHWEST,0,22195,Multifamily Housing,22195.0,78.0,78.3,553230.0,0.0,3.86,0.07,47.54366655,-122.387708,55,7398.333,7398.333,1
23367,Residential,Mid-Rise Multifamily,SOUTHWEST,0,72155,Multifamily Housing,72155.0,63.0,70.3,1972396.0,0.0,38.54,0.45,47.59231919,-122.3832241,39,14431.0,14431.0,2
23368,NonResidential,Mixed Use Property,DOWNTOWN,0,111137,Office,42939.0,68.14306878306878,203.3,9191826.0,0.0,256.72,2.12,47.6106807,-122.3365728,106,10103.364,10103.364,5
23372,Residential,Low-Rise Multifamily,SOUTHWEST,7448,22632,Multifamily Housing,30080.0,87.0,63.9,612173.0,0.0,4.27,0.05,47.54912648,-122.3875615,26,10026.667,10026.667,1
23377,Residential,Low-Rise Multifamily,GREATER DUWAMISH,0,20467,Multifamily Housing,20467.0,94.0,53.4,348061.0,0.0,2.43,0.05,47.5902059,-122.3169294,52,5116.75,5116.75,1
23396,NonResidential,Other,DELRIDGE,0,40189,Other - Utility,28347.0,68.14306878306878,110.1,2046914.0,0.0,65.13,1.52,47.56323127,-122.3506942,18,40189.0,40189.0,3
23397,NonResidential,Other,DELRIDGE,0,28109,Other,28109.0,68.14306878306878,237.4,2298648.0,0.0,28.03,0.69,47.57061835,-122.356355,49,14054.5,14054.5,1
23400,NonResidential,Small- and Mid-Sized Office,DELRIDGE,0,66484,Office,49334.0,69.0,125.6,3053785.0,0.0,21.29,0.12,47.56876754,-122.3636918,27,33242.0,33242.0,3
23404,NonResidential,Small- and Mid-Sized Office,EAST,0,25151,Office,24155.0,77.0,134.3,1543147.0,826402.0,68.78,2.61,47.60776197,-122.3225701,56,8383.667,8383.667,1
23408,NonResidential,Hotel,EAST,0,35770,Hotel,35770.0,59.0,109.6,2601945.0,0.0,111.95,3.06,47.609589,-122.3264606,87,5961.667,5961.667,1
23409,Residential,Mid-Rise Multifamily,EAST,0,51900,Multifamily Housing,51900.0,79.0,72.2,2656729.0,0.0,119.97,2.27,47.60969925,-122.32591248,90,10380.0,10380.0,1
23410,NonResidential,Hotel,EAST,0,48006,Hotel,48006.0,95.0,105.7,2363705.0,0.0,68.26,1.31,47.60984421,-122.3267746,87,5334.0,5334.0,1
23416,NonResidential,Mixed Use Property,DOWNTOWN,0,29631,Supermarket/Grocery Store,16000.0,68.14306878306878,306.4,4367202.0,0.0,103.23,3.08,47.59950189,-122.3185089,55,14815.5,14815.5,3
23418,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,0,23472,Office,20695.0,68.14306878306878,128.9,1058986.0,0.0,16.18,0.53,47.59725918,-122.3220338,26,11736.0,11736.0,3
23419,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,21315,Office,20424.0,34.0,227.0,2788860.0,0.0,110.43,5.02,47.59524558,-122.3229473,42,10657.5,10657.5,1
23420,Residential,Mid-Rise Multifamily,SOUTHWEST,0,23821,Multifamily Housing,23821.0,68.14306878306878,69.5,884084.0,0.0,30.88,1.23,47.59296293,-122.3903932,19,4764.2,4764.2,1
23421,Residential,High-Rise Multifamily,EAST,0,53290,Multifamily Housing,53290.0,87.0,96.9,1645241.0,0.0,11.47,0.08,47.6127544,-122.3247734,35,4844.545,4844.545,2
23430,Residential,Low-Rise Multifamily,LAKE UNION,0,32040,Multifamily Housing,32040.0,72.0,82.5,841891.0,0.0,5.87,0.07,47.64933385,-122.3239065,24,8010.0,8010.0,1
23432,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22716,Multifamily Housing,22716.0,35.0,105.1,760071.0,0.0,5.3,0.09,47.6248381,-122.3628892,30,5679.0,5679.0,1
23433,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,7185,36292,Multifamily Housing,33292.0,65.0,120.6,1688745.0,0.0,40.17,0.82,47.6252406,-122.3628937,48,10869.25,10869.25,3
23435,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,5195,25845,Multifamily Housing,25845.0,93.0,79.2,654446.0,0.0,4.73,0.06,47.62560597,-122.3629785,85,6208.0,6208.0,1
23438,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,22000,87864,Multifamily Housing,87864.0,90.0,74.8,2091869.0,0.0,14.58,0.05,47.62608352,-122.362792,33,27466.0,27466.0,2
23439,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,25357,Multifamily Housing,25357.0,68.14306878306878,58.8,524479.0,0.0,7.12,0.2,47.62562921,-122.3636199,33,6339.25,6339.25,1
23440,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,24084,Multifamily Housing,24084.0,59.0,97.3,1055624.0,0.0,28.79,1.09,47.62796753,-122.3596611,40,6021.0,6021.0,2
23446,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,24280,Multifamily Housing,24280.0,68.0,72.7,814123.0,0.0,23.17,0.88,47.62697842,-122.3563725,100,6070.0,6070.0,1
23447,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,36732,Multifamily Housing,36732.0,81.0,77.6,907617.0,0.0,6.33,0.07,47.62657051,-122.3563824,57,9183.0,9183.0,1
23449,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,5959,35178,Multifamily Housing,41669.0,81.0,60.3,1758580.0,0.0,78.7,1.88,47.62743192,-122.3563059,86,10284.25,10284.25,1
23450,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,21234,Multifamily Housing,21234.0,88.0,71.1,767213.0,0.0,25.22,1.12,47.62845478,-122.356118,102,7078.0,7078.0,1
23451,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,3783,25671,Multifamily Housing,25671.0,76.0,85.4,697824.0,0.0,4.86,0.06,47.62830511,-122.3563349,53,5890.8,5890.8,2
23452,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,25596,Multifamily Housing,25596.0,88.0,72.7,592805.0,0.0,4.13,0.06,47.62854177,-122.357087,53,6399.0,6399.0,1
23453,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,23120,Multifamily Housing,23120.0,87.0,64.1,1066894.0,0.0,48.67,2.07,47.62800214,-122.3570699,67,7706.667,7706.667,1
23454,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,39212,Multifamily Housing,39212.0,35.0,105.7,1320334.0,0.0,9.2,0.09,47.62759487,-122.3570383,57,6535.333,6535.333,1
23457,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22093,Multifamily Housing,22093.0,89.0,66.4,467034.0,0.0,3.26,0.06,47.62801223,-122.3576585,55,5523.25,5523.25,2
23458,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22113,Multifamily Housing,15900.0,78.0,105.5,742630.0,0.0,5.18,0.09,47.6252667,-122.3570471,109,11056.5,11056.5,2
23459,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,15812,41298,Office,37055.0,71.0,166.2,2103293.0,0.0,24.49,0.29,47.6248209,-122.3576261,31,14277.5,14277.5,2
23462,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,40370,Multifamily Housing,40370.0,53.0,76.1,978463.0,0.0,6.82,0.06,47.62551992,-122.3576316,101,10092.5,10092.5,1
23465,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,51150,Multifamily Housing,48320.0,70.0,96.0,3292049.0,0.0,148.7,2.86,47.6255165,-122.3589244,91,12787.5,12787.5,1
23466,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,46554,83306,Multifamily Housing,83306.0,98.0,99.0,5326222.0,0.0,224.29,1.69,47.6264267,-122.35838318,65,16232.5,16232.5,2
23484,Residential,Low-Rise Multifamily,GREATER DUWAMISH,0,35796,Multifamily Housing,35796.0,32.0,107.2,1222509.0,0.0,8.52,0.09,47.58810829,-122.3181503,47,8949.0,8949.0,1
23495,Residential,Low-Rise Multifamily,NORTH,0,72671,Multifamily Housing,58795.0,33.0,106.7,2025532.0,0.0,16.01,0.1,47.73269427,-122.2944896,40,24223.667,24223.667,1
23496,Residential,Low-Rise Multifamily,NORTH,0,22382,Multifamily Housing,21876.0,69.0,91.6,638238.0,0.0,4.45,0.08,47.73337969,-122.2943505,48,11191.0,11191.0,1
23499,Residential,Low-Rise Multifamily,NORTH,0,27639,Multifamily Housing,23810.0,58.0,90.5,686091.0,0.0,4.78,0.07,47.73223596,-122.2949572,38,9213.0,9213.0,1
23501,Residential,Low-Rise Multifamily,NORTH,0,101613,Multifamily Housing,101613.0,97.0,59.3,2251442.0,0.0,38.67,0.31,47.73355182,-122.2959405,45,50806.5,50806.5,1
23502,Residential,Low-Rise Multifamily,NORTH,0,30942,Multifamily Housing,30942.0,61.0,91.1,897514.0,0.0,6.26,0.08,47.73351452,-122.2974241,29,10314.0,10314.0,1
23503,NonResidential,"Restaurant
",SOUTHWEST,0,20398,Restaurant,19232.0,68.14306878306878,813.8,9085108.0,0.0,326.65,15.3,47.58667982,-122.3768153,113,10199.0,10199.0,2
23504,NonResidential,"Distribution Center
",GREATER DUWAMISH,0,41308,Distribution Center,41308.0,20.0,93.0,1588231.0,0.0,36.35,0.77,47.57469945,-122.3267812,63,41308.0,41308.0,1
23510,Residential,Low-Rise Multifamily,SOUTHWEST,0,39888,Multifamily Housing,39888.0,41.0,104.7,2185530.0,0.0,74.55,1.77,47.53998304,-122.3932752,37,9972.0,9972.0,1
23515,Residential,Low-Rise Multifamily,NORTH,0,30833,Multifamily Housing,30833.0,65.0,72.0,706961.0,0.0,4.93,0.06,47.71686037,-122.3121466,15,10277.667,10277.667,1
23516,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,28453,Multifamily Housing,28453.0,93.0,95.3,863773.0,0.0,6.07,0.08,47.61959839,-122.35712433,14,4742.167,4742.167,2
23517,Residential,Mid-Rise Multifamily,EAST,0,28291,Multifamily Housing,28291.0,94.0,72.1,650008.0,0.0,4.53,0.06,47.62147314,-122.3272912,49,4041.571,4041.571,1
23518,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,34459,Multifamily Housing,39350.0,72.0,77.1,966764.0,0.0,6.74,0.07,47.62519506,-122.3479232,16,8614.75,8614.75,1
23519,Residential,Mid-Rise Multifamily,SOUTHWEST,0,40025,Multifamily Housing,40025.0,73.0,93.0,1514279.0,0.0,33.38,0.72,47.55765483,-122.3872472,13,6670.833,6670.833,1
23521,Residential,Mid-Rise Multifamily,EAST,0,25012,Multifamily Housing,25012.0,68.14306878306878,95.5,760574.0,0.0,5.3,0.08,47.6255108,-122.3262542,34,3126.5,3126.5,1
23522,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,5041,30709,Multifamily Housing,35750.0,100.0,74.2,1206065.0,0.0,33.45,0.86,47.62916393,-122.3563026,47,5107.143,5107.143,1
23523,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,34726,Multifamily Housing,34726.0,80.0,77.1,853071.0,0.0,5.95,0.07,47.63778751,-122.344252,31,6945.2,6945.2,1
23530,Residential,Low-Rise Multifamily,EAST,0,49106,Multifamily Housing,49106.0,39.0,73.7,1153276.0,0.0,8.04,0.06,47.61710552,-122.3108812,35,16368.667,16368.667,1
23531,Residential,Low-Rise Multifamily,EAST,0,24754,Multifamily Housing,24754.0,70.0,83.9,661380.0,0.0,4.61,0.07,47.61662416,-122.3237361,50,8251.333,8251.333,1
23543,Residential,Low-Rise Multifamily,NORTH,0,30870,Multifamily Housing,32360.0,64.0,78.0,804237.0,0.0,5.61,0.07,47.72046341,-122.3121609,13,10290.0,10290.0,1
23552,Residential,Mid-Rise Multifamily,DOWNTOWN,0,109284,Multifamily Housing,78669.0,100.0,69.0,1727783.0,0.0,12.05,0.04,47.60135868,-122.3272891,14,15612.0,15612.0,2
23554,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,28766,Multifamily Housing,28766.0,100.0,66.2,786346.0,0.0,17.98,0.55,47.62736615,-122.3546491,16,7191.5,7191.5,1
23557,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,24570,Multifamily Housing,24570.0,55.0,92.2,721723.0,0.0,5.03,0.08,47.62738501,-122.3457624,34,6142.5,6142.5,2
23558,Residential,Mid-Rise Multifamily,EAST,0,50749,Multifamily Housing,39432.0,66.0,94.2,1540618.0,0.0,12.03,0.11,47.61320146,-122.3164277,8,10149.8,10149.8,2
23559,Residential,Mid-Rise Multifamily,EAST,0,91520,Multifamily Housing,82368.0,35.0,116.0,3418139.0,0.0,26.44,0.13,47.61359549,-122.3164272,8,15253.333,15253.333,2
23560,Residential,Low-Rise Multifamily,LAKE UNION,11128,51376,Multifamily Housing,53931.0,41.0,62.2,1069095.0,0.0,7.53,0.05,47.64786624,-122.323745,11,15626.0,15626.0,1
23561,Residential,Mid-Rise Multifamily,DOWNTOWN,0,39962,Multifamily Housing,39962.0,75.0,79.5,1456808.0,0.0,41.04,0.94,47.61488674,-122.345682,12,5708.857,5708.857,1
23562,NonResidential,Mixed Use Property,DOWNTOWN,0,43878,Multifamily Housing,12000.0,68.14306878306878,70.7,739662.0,0.0,5.16,0.04,47.60180041,-122.33520381,102,14626.0,14626.0,4
23566,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,34976,Performing Arts,34976.0,68.14306878306878,64.4,801264.0,0.0,11.39,0.24,47.62599182,-122.3584671,103,11658.667,11658.667,1
23567,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22604,Multifamily Housing,22604.0,41.0,89.9,1457827.0,0.0,66.37,2.89,47.62594686,-122.3589548,68,7534.667,7534.667,1
23570,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,46296,Multifamily Housing,46296.0,48.0,74.6,2583968.0,0.0,120.84,2.58,47.62649207,-122.3589409,106,11574.0,11574.0,1
23571,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,4882,31400,Multifamily Housing,31400.0,94.0,69.6,985236.0,0.0,26.9,0.68,47.62740853,-122.3583324,86,12094.0,12094.0,2
23574,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,10273,44547,Multifamily Housing,44547.0,19.0,127.1,2157144.0,0.0,39.56,0.59,47.62691537,-122.3588909,45,6091.111,6091.111,2
23575,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,6720,37296,Multifamily Housing,37296.0,100.0,49.3,585559.0,0.0,4.08,0.04,47.62747422,-122.3595904,55,7336.0,7336.0,2
23576,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,2988,28564,Multifamily Housing,31552.0,86.0,69.7,1566802.0,0.0,71.01,2.21,47.62697217,-122.3602254,85,10517.333,10517.333,1
23577,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,29533,Multifamily Housing,29533.0,96.0,68.1,1324965.0,0.0,56.68,1.88,47.62653324,-122.3598572,90,9844.333,9844.333,1
23578,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,20688,Multifamily Housing,20688.0,28.0,100.3,1521202.0,0.0,70.23,3.35,47.62616308,-122.3596881,85,6896.0,6896.0,1
23579,Residential,Low-Rise Multifamily,DOWNTOWN,0,22972,Multifamily Housing,22972.0,46.0,86.1,1425226.0,0.0,65.08,2.79,47.62595062,-122.3596719,69,7657.333,7657.333,1
23589,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,3540,45494,Multifamily Housing,45494.0,57.0,94.1,1364063.0,0.0,9.51,0.07,47.62611765,-122.3614432,30,12258.5,12258.5,2
23590,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,6156,27008,Multifamily Housing,27008.0,93.0,68.4,587903.0,0.0,4.1,0.05,47.62722469,-122.3636839,53,8291.0,8291.0,2
23593,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,38407,Multifamily Housing,38407.0,59.0,98.1,1200381.0,0.0,8.37,0.08,47.62781593,-122.3656557,108,9601.75,9601.75,1
23594,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,13336,75086,Multifamily Housing,75086.0,87.0,90.5,4285049.0,0.0,176.88,1.95,47.62764508,-122.3651587,60,14737.0,14737.0,1
23595,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,34498,Multifamily Housing,34498.0,100.0,40.0,943853.0,0.0,41.57,1.18,47.62858016,-122.3681081,108,8624.5,8624.5,1
23605,Residential,Low-Rise Multifamily,NORTH,0,56074,Multifamily Housing,56074.0,72.0,87.0,1554342.0,0.0,10.84,0.07,47.73067959,-122.2955576,30,14018.5,14018.5,2
23609,Residential,Low-Rise Multifamily,NORTH,0,43132,Multifamily Housing,43132.0,61.0,81.6,1120197.0,0.0,7.81,0.07,47.73107616,-122.2948982,34,10783.0,10783.0,1
23610,Residential,Mid-Rise Multifamily,NORTH,0,25671,Multifamily Housing,25671.0,93.0,81.5,666385.0,0.0,4.65,0.07,47.73072145,-122.2947625,47,5134.2,5134.2,1
23611,Residential,Low-Rise Multifamily,NORTH,5829,25550,Multifamily Housing,31379.0,73.0,84.4,843078.0,0.0,5.88,0.07,47.73082352,-122.29418945,22,7844.75,7844.75,2
23615,Residential,Mid-Rise Multifamily,NORTH,46370,72985,Multifamily Housing,72985.0,73.0,87.0,2023258.0,0.0,14.1,0.05,47.73173261,-122.2934809,12,19892.5,19892.5,1
23618,NonResidential,Non-Refrigerated Warehouse,MAGNOLIA / QUEEN ANNE,0,38255,Non-Refrigerated Warehouse,38255.0,13.0,48.1,925097.0,0.0,29.92,0.74,47.65676796,-122.3704009,58,38255.0,38255.0,1
23632,Residential,Low-Rise Multifamily,NORTHEAST,0,144779,Multifamily Housing,144779.0,65.0,83.5,3850963.0,0.0,26.85,0.07,47.67983323,-122.2639904,45,36194.75,36194.75,1
23633,Residential,Low-Rise Multifamily,NORTHWEST,0,20210,Multifamily Housing,20000.0,88.0,67.9,529807.0,0.0,10.43,0.43,47.68150638,-122.3250814,48,6736.667,6736.667,2
23637,Residential,Low-Rise Multifamily,SOUTHEAST,0,21708,Multifamily Housing,21708.0,59.0,102.2,1315298.0,0.0,51.39,2.29,47.53115578,-122.2695897,59,10854.0,10854.0,1
23639,Residential,Low-Rise Multifamily,SOUTHEAST,0,55842,Multifamily Housing,42762.0,36.0,97.7,1331031.0,0.0,9.28,0.06,47.53661289,-122.268902,9,27921.0,27921.0,2
